Reference,Lake/Reservoir Name,Country,Lake or Reservoir,Z (m),Restime(y),Area_km2,Volume_km3,Q_km3 yr,N_in_mass,N_in_conc,N_out_mass,N_out_conc,% N Removed,,P_in_mass,P_in_conc,P_out_mass,P_out_conc,mass_units,conc_units,P_retention,Notes
"Ahlgren et al., 1994_Ambio",Norrvikken,,Lake,5.40,0.85,,,,,,,,17.93,,,,,,,,,no P data
"Ahlgren et al., 1994_Ambio",Vallentuna,,Lake,2.50,1.81,,,,,,,,39.73,,,,,,,,,no P data
Andersen 1974,Kvind so,,Lake,1.90,0.04,,,,,,,,27.53,,,,,,,,,
Andersen 1974,Kul So,,Lake,2.20,0.05,,,,,,,,22.70,,,,,,,,,
Andersen 1974,Stigsholm so,,Lake,2.10,0.03,,,,,,,,23.97,,,,,,,,,
Andersen 1974,Byrup Langso,,Lake,5.00,0.36,,,,,,,,55.34,,,,,,,,,
Andersen 1974,Halle so,,Lake,2.80,0.10,,,,,,,,53.19,,,,,,,,,
Andersen 1974,Salten Langso,,Lake,12.00,0.16,,,,,,,,23.29,,,,,,,,,
Ayers 1970 cited by???,Michigan,,Lake,84.00,100.00,,,,,,,,66.00,,,,,,,,,
Calderoni et al. 1978,Mergozzo,,Lake,45.00,4.70,,,,,,,,40.00,,,,,,,,,
Dillon & Molot 1990,Clearwater,,Lake,8.30,3.70,,,,,,,,61.00,,,,,,,,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Batchawana,,Lake,3.30,0.30,,,,,,,,24.00,,,,,,,,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Lohi,,Lake,6.20,1.00,,,,,,,,46.00,,,,,,,,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Turkey,,Lake,12.20,0.90,,,,,,,,29.00,,,,,,,,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,239,,Lake,10.90,6.20,,,,,,,,82.00,,,,,,,,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Harp,,Lake,2.50,13.30,,,,,,,,67.00,,,,,,,,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Plastic,,Lake,3.00,8.00,,,,,,,,80.00,,,,,,,,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Downing unpublished,Crystal ,,Lake,1.50,0.40,,,,,,,,50.22,,,,,,,,,
Downing unpublished,Clear,,Lake,2.90,1.60,,,,,,,,82.24,,,,,,,,,
Downing unpublished,lake of 3 fires,,Reservoir,2.50,0.30,,,,,,,,69.57,,,,,,,,,
Downing unpublished,Rock Creek,,Reservoir,2.30,0.18,,,,,,,,37.24,,,,,,,,,
Dudel et al 1992,Gr. MÅggelsee,,Lake,4.85,0.13,,,,,,,,16.60,,,,,,,,,
Garnier et al. 1999,Champ 7.6 m (avg),,Reservoir,7.60,0.30,,,,,,,,26.00,,,,,,,,,P data in Mavaara
Garnier et al. 1999,Amance (avg),,Reservoir,3.50,0.10,,,,,,,,23.00,,,,,,,,,P data in Mavaara
Garnier et al. 1999,Champ 4.5 m (avg),,Reservoir,4.50,0.03,,,,,,,,12.00,,,,,,,,,P data in Mavaara
"Garnier et al., 1999",Marne,,Reservoir,7.20,0.46,,,,,,,,52.33,,,,,,,,,P data in Mavaara
"Garnier et al., 1999",Seine,,Reservoir,8.90,0.37,,,,,,,,26.00,,,,,,,,,P data in Mavaara
"Garnier et al., 1999",Aube,,Reservoir,7.60,0.62,,,,,,,,54.50,,,,,,,,,P data in Mavaara
