Reference,Lake/Reservoir Name,Country,Lake or Reservoir,Z (m),Restime(y),Area_km2,Volume_km3,Q_km3 yr,N_in_mass,N_in_conc,N_out_mass,N_out_conc,% N Removed,P_in_mass,P_in_conc,P_out_mass,P_out_conc,mass_units,conc_units,N_retention,P_retention,Notes
"Ahlgren et al., 1994_Ambio",Norrvikken,,Lake,5.40,0.847,,,,,,,,17.93,,,,,,,0.18,,no P data
"Ahlgren et al., 1994_Ambio",Vallentuna,,Lake,2.50,1.807,,,,,,,,39.73,,,,,,,0.40,,no P data
Andersen 1974,Kvind so,,Lake,1.90,0.038,,,,,,,,27.53,,,,,,,0.28,,
Andersen 1974,Kul So,,Lake,2.20,0.049,,,,,,,,22.70,,,,,,,0.23,,
Andersen 1974,Stigsholm so,,Lake,2.10,0.030,,,,,,,,23.97,,,,,,,0.24,,
Andersen 1974,Byrup Langso,,Lake,5.00,0.356,,,,,,,,55.34,,,,,,,0.55,,
Andersen 1974,Halle so,,Lake,2.80,0.104,,,,,,,,53.19,,,,,,,0.53,,
Andersen 1974,Salten Langso,,Lake,12.00,0.162,,,,,,,,23.29,,,,,,,0.23,,
Ayers 1970 cited by???,Michigan,,Lake,84.00,100.000,,,,,,,,66.00,,,,,,,0.66,,
Calderoni et al. 1978,Mergozzo,,Lake,45.00,4.700,,,,,,,,40.00,,,,,,,0.40,,
Dillon & Molot 1990,Clearwater,,Lake,8.30,3.700,,,,,,,,61.00,,,,,,,0.61,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Batchawana,,Lake,3.30,0.300,,,,,,,,24.00,,,,,,,0.24,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Lohi,,Lake,6.20,1.000,,,,,,,,46.00,,,,,,,0.46,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Turkey,,Lake,12.20,0.900,,,,,,,,29.00,,,,,,,0.29,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,239,,Lake,10.90,6.200,,,,,,,,82.00,,,,,,,0.82,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Harp,,Lake,2.50,13.300,,,,,,,,67.00,,,,,,,0.67,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Dillon & Molot 1990,Plastic,,Lake,3.00,8.000,,,,,,,,80.00,,,,,,,0.80,,"N is TIN; No P data in this paper, but can probably be found elsewhere"
Downing unpublished,Crystal ,,Lake,1.50,0.400,,,,,,,,50.22,,,,,,,0.50,,
Downing unpublished,Clear,,Lake,2.90,1.600,,,,,,,,82.24,,,,,,,0.82,,
Downing unpublished,lake of 3 fires,,Reservoir,2.50,0.300,,,,,,,,69.57,,,,,,,0.70,,
Downing unpublished,Rock Creek,,Reservoir,2.30,0.180,,,,,,,,37.24,,,,,,,0.37,,
Dudel et al 1992,Gr. MÅggelsee,,Lake,4.85,0.132,,,,,,,,16.60,,,,,,,0.17,,
"Jeppesen et al., 1998",Vaeng,,Lake,1.20,0.055,,,,,,,,53.45,,,,,,,0.53,,
"Jeppesen et al., 1998",Sobygard,,Lake,1.00,0.047,,,,,,,,54.43,,,,,,,0.54,,
"Jeppesen et al., 1998",Engelsholm,,Lake,2.60,0.210,,,,,,,,41.43,,,,,,,0.41,0.34,P data from Sondergaard et al 2012 pulled from Fig 3 - 20 yrs of data
"Jeppesen et al., 1998",Arreskov,,Lake,1.90,1.753,,,,,,,,43.29,,,,,,,0.43,,
"Kelly et al., 1987",302N,,Lake,5.70,5.800,,,,,,,,70.00,,,,,,,0.70,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",302S,,Lake,5.10,8.300,,,,,,,,98.00,,,,,,,0.98,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",223,,Lake,7.10,8.700,,,,,,,,98.00,,,,,,,0.98,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",Plastic,,Lake,8.00,3.830,,,,,,,,81.00,,,,,,,0.81,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",239,,Lake,10.90,6.200,,,,,,,,88.00,,,,,,,0.88,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",Harp,,Lake,12.40,2.350,,,,,,,,58.00,,,,,,,0.58,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",Crystal,,Lake,10.60,25.000,,,,,,,,99.00,,,,,,,0.99,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",Langtjern,,Lake,2.40,0.200,,,,,,,,36.00,,,,,,,0.36,,"No P data in this paper, but maybe in original papers."
"Kelly et al., 1987",Darts ,,Lake,7.10,0.060,,,,,,,,7.00,,,,,,,0.07,,"No P data in this paper, but maybe in original papers."
"Mengis et al., 1997",Baldegg,,Lake,33.00,4.100,,,,,,,,78.80,,,,,,,0.79,,No P data
"Mengis et al., 1997",Zug,,Lake,84.00,14.100,,,,,,,,87.35,,,,,,,0.87,,No P data
Molot & Dillon 1993,Plastic,,Lake,7.90,3.798,0.32,,,,,,,65.00,32.7,,12.7,,mg m-2 y-1,,0.65,0.61,Found P data in Dillon & Evans (1993)
Molot & Dillon 1993,Chub,,Lake,8.90,2.018,0.34,,,,,,,40.00,99.7,,40.4,,mg m-2 y-1,,0.40,0.59,Found P data in Dillon & Evans (1993)
Molot & Dillon 1993,Blue Chalk,,Lake,8.50,5.346,0.57,,,,,,,73.00,44.1,,8.8,,mg m-2 y-1,,0.73,0.80,Found P data in Dillon & Evans (1993)
Molot & Dillon 1993,Crosson,,Lake,9.20,1.600,0.57,,,,,,,36.00,98.6,,57.1,,mg m-2 y-1,,0.36,0.42,Found P data in Dillon & Evans (1993)
Molot & Dillon 1993,Red Chalk,,Lake,14.20,2.461,0.57,,,,,,,40.00,73.3,,30.8,,mg m-2 y-1,,0.40,0.58,Found P data in Dillon & Evans (1993)
Molot & Dillon 1993,Harp,,Lake,13.30,3.122,,,,,,,,48.00,,,,,,,0.48,,no data
Molot & Dillon 1993,Dickie,,Lake,5.00,1.799,,,,,,,,51.00,,,,,,,0.51,,no data
Dillon & Evans 1993,Jerry,,Lake,12.40,,0.51,,,,,,,,175.1,,80.4,,mg m-2 y-1,,,0.54,"Not in harrison, added because of matching P data above"
Dillon & Evans 1993,Heney,,Lake,3.30,,0.21,,,,,,,,98.5,,14,,mg m-2 y-1,,,0.86,"Not in harrison, added because of matching P data above"
Noges 1998,V?rtsjÑrv,Estonia,Lake,2.80,0.880,270.00,,,7.70,,,,53.10,0.2,,,,g m-2 y-1,,0.53,0.28,
Noges 2005,Verevi 1991,Estonia,Lake,3.60,1.111,0.13,,,573,,272,,52.00,14,,20,,kg,,0.52,-0.40,"change N retention estimates to the 50:50 surface:groundwater estimate, because discussion says that probably most closely reflects the lake. Time period for loading mass was April-October"
Noges 2005,Verevi 1993,Estonia,Lake,3.60,1.493,0.13,,,1062,,146,,86.00,11,,8,,kg,,0.86,0.22,"change N retention estimates to the 50:50 surface:groundwater estimate, because discussion says that probably most closely reflects the lake. Time period for loading mass was April-October"
