Paper_ID,waterbody_name,country,latitude,longitude,years_data,lake_area_km2,lake_depth_mean_m,hydrologic_loading_myr-1,lake_volume_km3,lake_restime_yr,discharge,discharge_units,p_type,p_in_conc,p_out_conc,p_conc_units,p_in_mass,p_out_mass,p_retained_mass,p_mass_units,n_type,n_in_conc,n_out_conc,n_conc_units,n_in_mass,n_out_mass,n_retained_mass,n_mass_units,p_retained,n_retained,notes
57,Malause Dam,France,,,,4.2,3.6,,,0.002739726,315,CubicMetersPerSecond,srp,,,,326,225,,TonsPerYear,din,,,,21900,21610,,TonnesPerYear,0.309815951,0.013242009,"estimated mean retention time over study period, varied between .5-2.5 days"
56,Somerset,Australia,,,14,42,9.3,,0.38,1.596,0.411428571,1000GigaLiters,tp,,,,0.050714286,0.019285714,0.028571429,KilotonnesPerYear,tn,,,,0.477142857,0.199285714,0.271428571,KilotonnesPerYear,0.6,0.57,"masses in and out calculated from table 1. multiplied non-flood estimates by number of years (13), added flood year, and divided by 14. Retention estimates from Table 2. Mass retained calculated by dividing values in table 2 by number of years (14). Residence time is average over study period, extracted from Figure 8."
56,Wivenhoe,Australia,,,14,107,10.5,,1.165,6.2,0.662142857,1000GigaLiters,tp,,,,0.075714286,0.05,0.025714286,KilotonnesPerYear,tn,,,,0.692857143,0.41,0.285714286,KilotonnesPerYear,0.33,0.41,"masses in and out calculated from table 1. multiplied non-flood estimates by number of years (13), added flood year, and divided by 14. Retention estimates from Table 2. Mass retained calculated by dividing values in table 2 by number of years (14). Residence time is average over study period, extracted from Figure 8."
51,Thomas Reservoir,United States,46.659,-92.284,,2.2,3.1,1000,,0.004931507,,,tp,,,,78120,,,KilogramsPerYear,tn,,,,2232000,,,KilogramsPerYear,-0.108,0.007,mass in calculated from table 5 as load per area * drainage area
51,Morrow Lake,United States,42.286,-85.514,,4.1,,220,,,,,tp,,,,49400,,,KilogramsPerYear,tn,,,,1638000,,,,0.214,-0.031,mass in calculated from table 5 as load per area * drainage area
51,Foote Dam Pond,United States,44.436,-83.434,,7.4,5,160,,0.029589041,,,tp,,,,,,,KilogramsPerYear,tn,,,,418500,,,,,0.232,mass in calculated from table 5 as load per area * drainage area
51,Kent Lake,United States,42.512,-83.676,,4.9,2.4,23,,0.159726027,,,tp,,,,2432,,,KilogramsPerYear,tn,,,,98800,,,,0.414,0.22,mass in calculated from table 5 as load per area * drainage area
51,Deer Creek Lake,United States,39.621,-83.213,,5.2,6.3,51,,0.106575342,,,tp,,,,38160,,,KilogramsPerYear,tn,,,,1584000,,,,0.159,0.351,mass in calculated from table 5 as load per area * drainage area
51,brookeville Lake,United States,39.434,-85.003,,21.3,10.7,20,,0.972054795,,,tp,,,,8526,,,KilogramsPerYear,tn,,,,1274000,,,,0.797,0.323,mass in calculated from table 5 as load per area * drainage area
51,Cagles Mill Lake,United States,39.49,-86.93,,5.7,5.9,60,,0.110136986,,,tp,,,,49400,,,KilogramsPerYear,tn,,,,3116000,,,,0.479,0.78,mass in calculated from table 5 as load per area * drainage area
51,Cecil M. Harden Lake,United States,39.715,-87.071,,8.3,7.3,24,,0.22,,,tp,,,,4760,,,KilogramsPerYear,tn,,,,2408000,,,,0.465,0.679,mass in calculated from table 5 as load per area * drainage area
51,Huntington Lake,United States,40.858,-85.508,,3.6,4.2,170,,0.039726027,,,tp,,,,220000,,,KilogramsPerYear,tn,,,,6800000,,,,0.089,0.046,mass in calculated from table 5 as load per area * drainage area
51,Mississinewa Lake,United States,40.749,-86.012,,13,7.1,62,,0.158356164,,,tp,,,,210000,,,KilogramsPerYear,tn,,,,4830000,,,,0.03,0.142,mass in calculated from table 5 as load per area * drainage area
51,Salamonie Lake,United States,40.83,-85.719,,11.6,28.1,44,,0.565205479,,,tp,,,,255000,,,KilogramsPerYear,tn,,,,4800000,,,,0.57,0.512,mass in calculated from table 5 as load per area * drainage area
51,Eagle Creek Reservoir,United States,39.778,-86.251,,6.1,4.8,26,,0.159178082,,,tp,,,,,,,KilogramsPerYear,tn,,,,720000,,,,,0.387,mass in calculated from table 5 as load per area * drainage area
51,Pokegama Lake,United States,47.24,-93.569,,28.9,3.5,42,,0.067945205,,,tp,,,,37400,,,KilogramsPerYear,tn,,,,,,,,-0.133,,mass in calculated from table 5 as load per area * drainage area
51,Lake Menomin,United States,44.883,-91.932,,5.7,3.1,240,,0.01369863,,,tp,,,,280600,,,KilogramsPerYear,tn,,,,,,,,0.412,-0.074,mass in calculated from table 5 as load per area * drainage area
51,Rhinelander Flowage,United States,45.641,-89.421,,5.4,,110,,,,,tp,,,,18040,,,KilogramsPerYear,tn,,,,330000,,,,-0.177,0.029,mass in calculated from table 5 as load per area * drainage area
51,Wisconsin River Flowage,United States,44.516,-89.586,,8.5,,390,,,,,tp,,,,338000,,,KilogramsPerYear,tn,,,,4940000,,,,0.045,0.335,mass in calculated from table 5 as load per area * drainage area
51,Big Eau Pleine Reservoir,United States,44.731,-89.759,,27.6,4.6,8.7,,0.295616438,,,tp,,,,,,,KilogramsPerYear,tn,,,,827700,,,,,,mass in calculated from table 5 as load per area * drainage area
46,Lake Elmsdale,United States,36.19354,-94.212836,,0.499,6.21242485,,0.0031,0.455040872,,,tp,,,,3.2,0.55,,GramsPerMeterSquaredPerYear,tn,,,,33,14,,GramsPerMeterSquaredPerYear,0.828125,0.575757576,fluxes are relative to lake surface area
46,Lake Fayetteville,United States,36.136539,-94.128258,,0.604,6.291390728,,0.0038,0.449315068,,,tp,,,,7.1,0.7,,GramsPerMeterSquaredPerYear,tn,,,,41,20,,GramsPerMeterSquaredPerYear,0.901408451,0.512195122,fluxes are relative to lake surface area
46,Lake Wedington,United States,36.090036,-94.368782,,0.337,5.934718101,,0.002,0.553424658,,,tp,,,,0.93,0.17,,GramsPerMeterSquaredPerYear,tn,,,,27,3.5,,GramsPerMeterSquaredPerYear,0.817204301,0.87037037,fluxes are relative to lake surface area
43,Gravel Pit Lake 1,Austria,,,,0.038,5.2,,,1.4,423,CubicMetersPerDay,po4,,,,2,0,,KilogramsPerYear,no3,,,,1241,16,,KilogramsPerYear,1,0.987107172,
43,Gravel Pit Lake 2,Austria,,,,0.164,6.4,,,1.5,1954,CubicMetersPerDay,po4,,,,31,12,,KilogramsPerYear,no3,,,,3079,33,,KilogramsPerYear,0.612903226,0.989282234,
